Dossard;Nom;doigts;mixite;ent
1;equipe_test_1;1915577;F;1
2;equipe_test_2;1915576;M;0
127;Md;;H;0
60;Les 2 E;;F;1
129;Roc E92;;M;0
132;Team Claquette Rosé;;H;0
61;Veltri;;H;1
134;Claqué au sol;;H;0
63;R'édi;;M;1
26;Les Derniers Tooms;;M;1
135;Croaa Croaa;;H;0
137;Citron - Sucre;;H;0
139;Sucre - Citron;;H;0
141;Rising Pengyous;;H;0
67;Les entêtés;;H;1
143;Les danseurs;;M;0
70;Les douaisiens;;H;1
72;Les Pognons;;H;1
73;Matalang;;M;1
76;CWBAF - Could we BE any faster ?;;F;1
78;Hors Sol;;M;1
79;Poco;;H;1
101;MGO TC3;;H;0
1;Les Basco Solognots;;M;1
104;Les déboussolés;;M;0
159;EY1;;M;0
91;Atlas;;H;1
156;Sucré Salé;;H;0
97;EY2;;M;1
161;EY3;;M;0
99;EY4;;H;1
82;Vas y ma gueule! ;;M;1
146;Yvette Ornières;;H;0
83;Lespasdouesfontducanoe;;F;1
147;La villa;;H;0
150;El Kanfoud;;H;0
151;Les Carnotins;;H;0
153;MILF HUNTERS;;H;0
86;Les Rats'zé;;H;1
88;DSA;;H;1
90;CHAVILLE ATHLETISME;;H;1
93;CQRunner;;H;1
95;Michaloup;;M;1
157;ARDENT SPORTS;;M;0
