epreuve;signaleur;numero;fonction;temps bonus;obligatoire;repetable;heure mass start
Obli 1;S0;0;depart;0;;1;08:00
Obli 1;S1;1;gel;;;1;
Obli 1;S2;1;degel;;;2;
Obli 1;S3;2;gel;;;1;
Obli 1;S4;2;degel;;;2;
Obli 1;S5;3;gel;;;1;
Obli 1;S6;3;degel;;;2;
Obli 1;S7;4;gel;;;1;
Obli 1;S8;4;degel;;;2;
Obli 1;SCP1;5;fin;0;;1;
Obli 2;SCP01;5;depart;0;;2;
Obli 2;SCP2;6;fin;;;1;
Obli 3;SCP02;6;depart;;;2;
Obli 3;S9;7;gel;;;1;
Obli 3;S10;7;degel;;;2;
BO1;S11;8;depart;30*60;;1;
BO1;S11bis;8;fin;;;;
Obli 3;S12;9;gel;;;;
Obli 3;S13;10;degel;;;;
Obli 3;SBORNB;34;gel_1_point;0;;;
Obli 3;S14;11;gel;;;;
Obli 3;S14bis;11;degel;;;;
Obli 3;S15;12;gel;;;;
Obli 3;S15bis;12;degel;;;;
Obli 3;S16;13;gel;;;;
Obli 3;S17;14;degel;;;;
Obli 3;;15;fin;;;;
Obli Canoe;;15;depart;;;;
Obli Canoe;;16;fin;;;;
Obli 4;;16;depart;;;;
Obli 4;;17;fin;;;;
;;;;;;;
;;;;;;;
Obli 2;;34;fin;;;1;
Obli 1;S11;10;gel_1_point;30;;1;
Obli 1;S7;7;gel;0;;1;
Obli 1;Spiquet 3;8;degel;0;;1;
Obli 1;S5;1;fin;0;;1;
Grimpeur 1;VB1;6;depart;0;;1;
Grimpeur 1;Spiquet 1;5;fin;0;;1;
BO2;S12;11;depart;4800;;1;
BO2;S12p;11;gel;0;;2;
BO2;S12i;11;degel;0;;3;
BO2;S12piquet;11;fin;0;;4;
